HKG,Singapore,20–29 Jun,1 stop,15 hrs 55 min,"JP¥199,044"
HKG,Sydney,4–10 Jul,1 stop,16 hrs 40 min,"JP¥248,922"
HKG,Tokyo,23–29 May,Non-stop,4 hrs 15 min,"JP¥88,708"
HKG,Vancouver,31 Oct – 6 Nov,1 stop,15 hrs 25 min,"JP¥252,311"
HKG,Bangkok,5–11 Sept,1 stop,15 hrs 25 min,"JP¥195,792"
HKG,London,21–30 Jun,1 stop,32 hrs 35 min,"JP¥387,097"
HKG,Los Angeles,11–17 Oct,1 stop,19 hrs,"JP¥174,222"
HKG,San Francisco,5–11 Sept,1 stop,16 hrs 45 min,"JP¥155,807"
HKG,New York,20–28 Oct,1 stop,20 hrs 10 min,"JP¥232,603"
HKG,Boston,27 Oct – 4 Nov,2 stops,35 hrs 46 min,"JP¥228,371"
HKG,Toronto,17–24 Oct,2 stops,21 hrs 39 min,"JP¥501,527"
HKG,Seattle,6–14 Oct,2 stops,14 hrs 40 min,"JP¥204,902"
HKG,Paris,30 Sept – 6 Oct,1 stop,32 hrs 25 min,"JP¥370,229"
HKG,Vienna,25 May – 2 Jun,1 stop,33 hrs 40 min,"JP¥327,893"
HKG,Las Vegas,12–19 Oct,2 stops,24 hrs 14 min,"JP¥222,102"
HKG,Chicago,11–17 Oct,1 stop,37 hrs 25 min,"JP¥194,989"
HKG,Rome,22–29 Aug,1 stop,40 hrs 40 min,"JP¥602,949"
HKG,"Washington, D.C.",28 Oct – 4 Nov,2 stops,38 hrs 47 min,"JP¥239,146"
HKG,İstanbul,17–23 Oct,1 stop,32 hrs,"JP¥574,621"
HKG,Mumbai,2–8 Sept,1 stop,29 hrs 20 min,"JP¥248,530"
HKG,Miami,5–11 Sept,2 stops,35 hrs 8 min,"JP¥250,901"
HKG,San Diego,31 Aug – 9 Sept,2 stops,23 hrs 49 min,"JP¥242,516"
HKG,New Orleans,20–26 Jun,2 stops,25 hrs 30 min,"JP¥321,741"
HKG,Singapore,2–11 Nov,1 stop,16 hrs 40 min,"JP¥204,529"
HKG,Sydney,4–10 Jul,1 stop,16 hrs 40 min,"JP¥248,922"
HKG,Tokyo,23–29 May,Non-stop,4 hrs 15 min,"JP¥88,708"
HKG,Vancouver,31 Oct – 6 Nov,1 stop,15 hrs 25 min,"JP¥252,311"
HKG,Bangkok,13–19 Jun,1 stop,15 hrs 25 min,"JP¥195,792"
